Mxp       pp_xpmx1_c(fb)    pp_xpxm_c(fb)    xs_LO_c(fb)   pp_xpmx1_p(fb)      pp_xpxm_p(fb)   xs_LO_p(fb)   xs_NLO_pr(fb)   k_factor
 91        2.400e+04        1.215e+04        3.614e+04       2.382e+04          1.20e+04        3.582e+04      4.70e+04	     1.3121
200        1.288e+03        6.406e+02        1.929e+03       1.379e+03          6.81e+02	2.060e+03      2.60e+03	     1.28
300        2.658e+02        1.307e+02        3.964e+02       2.998e+02	        1.46e+02	4.458e+02     5.566e+02	     1.2471
400        7.999e+01        3.886e+01        1.188e+02       9.410e+01		4.51e+01	1.392e+02     1.708e+02	     1.227
500        2.977e+01        1.430e+01        4.407e+01       3.630e+01		1.71e+01	5.340e+01     6.440e+01	     1.2059
600        1.265e+01        6.014e+00        1.866e+01       1.590e+01		7.36e+00	2.326e+01     2.770e+01	     1.1913
700        5.852e+00        2.759e+00        8.611e+00       7.540e+00		3.44e+00	1.098e+01     1.280e+01	     1.1657
800        2.899e+00        1.356e+00        4.255e+00       3.812e+00		1.71e+00	5.522e+00     6.360e+00	     1.1518
900        1.507e+00        7.005e-01        2.208e+00	     2.011e+00		8.91e-01	2.902e+00     3.294e+00	     1.1351
