 Char_Mass(GeV)   Neutr_Mass(GeV)   tau(ns)      EAxEE          TAxTE         EAxEExTAxTE    xs100(fb)    Ntr        MCev  
  400.268           400.096         0.010      2.1101e-01      0.0000e+00      0.0000e+00    0.000e+00    0.00e+00    0.00e+00 
   400.268           400.096         0.015      2.1101e-01      0.0000e+00      0.0000e+00    0.000e+00    0.00e+00    0.00e+00 
   400.268           400.096         0.020      2.1101e-01      0.0000e+00      0.0000e+00    0.000e+00    0.00e+00    0.00e+00 
   400.268           400.096         0.025      2.1101e-01      0.0000e+00      0.0000e+00    0.000e+00    0.00e+00    0.00e+00 
   400.268           400.096         0.030      2.1101e-01      0.0000e+00      0.0000e+00    0.000e+00    0.00e+00    0.00e+00 
   400.268           400.096         0.040      2.1101e-01      1.5149e-06      3.1965e-07    1.700e-05    6.14e-04    1.78e-05 
   400.268           400.096         0.050      2.1101e-01      1.2138e-04      2.5611e-05    1.682e-03    6.07e-02    1.76e-03 
   400.268           400.096         0.060      2.1101e-01      6.4342e-04      1.3577e-04    8.364e-03    3.02e-01    8.77e-03 
   400.268           400.096         0.070      2.1101e-01      2.6243e-03      5.5375e-04    3.407e-02    1.23e+00    3.57e-02 
   400.268           400.096         0.080      2.1101e-01      3.5099e-03      7.4062e-04    4.254e-02    1.54e+00    4.46e-02 
   400.268           400.096         0.090      2.1101e-01      6.2945e-03      1.3282e-03    8.108e-02    2.93e+00    8.50e-02 
   400.268           400.096         0.100      2.1101e-01      6.1791e-03      1.3038e-03    7.768e-02    2.80e+00    8.15e-02 
   400.268           400.096         0.150      2.1101e-01      2.0845e-02      4.3984e-03    2.725e-01    9.84e+00    2.86e-01 
   400.268           400.096         0.200      2.1101e-01      3.4923e-02      7.3691e-03    4.651e-01    1.68e+01    4.88e-01 
   400.268           400.096         0.250      2.1101e-01      4.4251e-02      9.3373e-03    5.962e-01    2.15e+01    6.25e-01 
   400.268           400.096         0.300      2.1101e-01      5.9986e-02      1.2658e-02    8.117e-01    2.93e+01    8.51e-01 
   400.268           400.096         0.400      2.1101e-01      8.4279e-02      1.7784e-02    1.153e+00    4.16e+01    1.21e+00 
   400.268           400.096         0.500      2.1101e-01      9.7759e-02      2.0628e-02    1.362e+00    4.92e+01    1.43e+00 
   400.268           400.096         0.600      2.1101e-01      1.0251e-01      2.1631e-02    1.424e+00    5.14e+01    1.49e+00 
   400.268           400.096         0.700      2.1101e-01      1.0693e-01      2.2564e-02    1.498e+00    5.41e+01    1.57e+00 
   400.268           400.096         0.800      2.1101e-01      1.0708e-01      2.2595e-02    1.493e+00    5.39e+01    1.57e+00 
   400.268           400.096         0.900      2.1101e-01      1.0995e-01      2.3200e-02    1.540e+00    5.56e+01    1.62e+00 
   400.268           400.096         1.000      2.1101e-01      1.0976e-01      2.3160e-02    1.544e+00    5.57e+01    1.62e+00 
   400.268           400.096         1.500      2.1101e-01      9.9798e-02      2.1058e-02    1.406e+00    5.08e+01    1.48e+00 
   400.268           400.096         2.000      2.1101e-01      8.7317e-02      1.8425e-02    1.237e+00    4.47e+01    1.30e+00 
   400.268           400.096         2.500      2.1101e-01      8.0386e-02      1.6962e-02    1.143e+00    4.13e+01    1.20e+00 
   400.268           400.096         3.000      2.1101e-01      6.8601e-02      1.4475e-02    9.867e-01    3.56e+01    1.04e+00 
   400.268           400.096         4.000      2.1101e-01      6.8537e-02      1.4462e-02    9.823e-01    3.55e+01    1.03e+00 
   400.268           400.096         5.000      2.1101e-01      5.3973e-02      1.1389e-02    7.673e-01    2.77e+01    8.05e-01 
   400.268           400.096         6.000      2.1101e-01      4.3385e-02      9.1545e-03    6.210e-01    2.24e+01    6.51e-01 
   400.268           400.096         7.000      2.1101e-01      4.4553e-02      9.4010e-03    6.349e-01    2.29e+01    6.66e-01 
   400.268           400.096         8.000      2.1101e-01      3.6669e-02      7.7375e-03    5.176e-01    1.87e+01    5.43e-01 
   400.268           400.096         9.000      2.1101e-01      3.0577e-02      6.4521e-03    4.346e-01    1.57e+01    4.56e-01 
   400.268           400.096         10.000      2.1101e-01      2.8824e-02      6.0821e-03    4.077e-01    1.47e+01    4.28e-01 
 
